1.000000000000000000e+02 1.333697124401117833e+02 1.511126873300877662e+02 1.933338076310384110e+02 2.058363815685139286e+02 1.585093546900301931e+02 1.687487117351554673e+02 1.584665557483356793e+02 1.842125036465287735e+02 1.712299118282303141e+02 2.353134054502384629e+02 2.748835933274222612e+02 2.076632736574115086e+02 2.362502962973838123e+02 2.602995800638811943e+02 1.980281858267453856e+02 2.073353407631769301e+02 2.173352979358662367e+02 3.125413338772729048e+02 4.247288975249749683e+02 3.798445676015919048e+02
1.000000000000000000e+02 1.018461460452444811e+02 8.692060865588376828e+01 7.473924146287953363e+01 7.306500885156346214e+01 8.891557041647743631e+01 7.790573732888290692e+01 5.861837916900216783e+01 4.842557083936719664e+01 3.346664964996001856e+01 2.917794132467406243e+01 4.162903942089160125e+01 5.644093475660313430e+01 4.682728718917179123e+01 4.603718636361918470e+01 5.341885658120163782e+01 5.380168861556900595e+01 4.812403423300932559e+01 4.959067368212448201e+01 6.588757474458073204e+01 6.372000615560288139e+01
1.000000000000000000e+02 8.449688776839190041e+01 1.099467647978793678e+02 1.197156665417080035e+02 1.447759519352515554e+02 1.550974715176236032e+02 1.390766316979591011e+02 1.090118555218562761e+02 1.146773113702871001e+02 1.283641304327039165e+02 1.671168026826471191e+02 1.723036063695788584e+02 1.597711746301151834e+02 1.727612717284512769e+02 1.985709594650107306e+02 2.481424391605696371e+02 3.492085009364259349e+02 3.435541567813478991e+02 4.889009985340078970e+02 4.066262205681180717e+02 5.192450708667853405e+02
1.000000000000000000e+02 9.174517425790288883e+01 1.047816072972799049e+02 1.252726065000783251e+02 1.280314984595177350e+02 1.111790277624690617e+02 1.257746151379142958e+02 1.352362430839918375e+02 1.391327267098220091e+02 1.313663284166456720e+02 1.863947605310421238e+02 1.501099584749004521e+02 1.785392789351554370e+02 1.550111586765994502e+02 1.704197239711461975e+02 1.711746383184648437e+02 2.042239846354687813e+02 2.451734977147764312e+02 2.403850611651992324e+02 2.306130257063561544e+02 2.530385328953019837e+02
1.000000000000000000e+02 1.170530368564865853e+02 1.101101632916416975e+02 1.080717743449204420e+02 9.561648866150403592e+01 7.675743791558238627e+01 7.603044784804700384e+01 7.976916095615899849e+01 5.873206062529903448e+01 5.379932491605713807e+01 6.694048730085914656e+01 7.820452775209227525e+01 8.733507388881359645e+01 7.758249411643687665e+01 8.211255744590251027e+01 8.769024284442402006e+01 9.372270092637387506e+01 1.242254899243095139e+02 1.242012429016677260e+02 1.066390915863775604e+02 1.103599111213742390e+02
1.000000000000000000e+02 9.445670666778160296e+01 1.101865016705612703e+02 1.305781619320455320e+02 1.433389760076345567e+02 1.796589806021996196e+02 1.746952636043551763e+02 2.037782645716973207e+02 2.528785496780079995e+02 3.031262668846335941e+02 3.220885579325799881e+02 2.719458460995817859e+02 3.501085930184902963e+02 4.304590581772592373e+02 4.215310901798414420e+02 3.193517099881625541e+02 2.956427717334094609e+02 3.033556067060679879e+02 3.758429528939710735e+02 5.200938704960726682e+02 5.791241227755054979e+02
1.000000000000000000e+02 1.217003461793210022e+02 1.578843565927426482e+02 1.603322140344653803e+02 1.887467404599746885e+02 1.919282050851948611e+02 2.632127357283659990e+02 2.798937516603145923e+02 2.260083004899588843e+02 2.898210525675494296e+02 2.958926445256233251e+02 3.093320394739764083e+02 3.614348840194720083e+02 2.965284287103946781e+02 3.542290357586130085e+02 4.631405152949773765e+02 4.903828631833045506e+02 4.487585201008138256e+02 4.044307278303817270e+02 5.012664931015467573e+02 6.481484856485564023e+02
1.000000000000000000e+02 8.522580649744394066e+01 7.598011439640634990e+01 6.201338759946798262e+01 8.063813307905437000e+01 8.254009584898049923e+01 7.734585912999975221e+01 1.229646742174954284e+02 1.606412207605651474e+02 1.564824587424312483e+02 1.726587069308254740e+02 1.989367030931081501e+02 2.168019603028646998e+02 1.999336755014950882e+02 2.410791655427293279e+02 2.461821932755217972e+02 2.847999505354136431e+02 2.299439334507819979e+02 2.531256980562616832e+02 2.549966250353146222e+02 2.265654259732332036e+02
1.000000000000000000e+02 8.270109074276973615e+01 1.167272016062583759e+02 1.184580843161750892e+02 1.037912897966283623e+02 1.163607419797775151e+02 1.108629127264710235e+02 9.468215460311063225e+01 1.044539321215146686e+02 1.159183383772898566e+02 1.025118128030404989e+02 1.084984196837575467e+02 1.113317925479266535e+02 1.479508247191040482e+02 1.599050635827308042e+02 2.111262902016989074e+02 1.777288808834237273e+02 1.594538455510161441e+02 1.618965739598584719e+02 1.595914817686679328e+02 1.565142970132036737e+02
1.000000000000000000e+02 8.706075016548172130e+01 9.008317634146692399e+01 9.066673660091186093e+01 7.437876471625961017e+01 5.706548570430035738e+01 4.835163530344744487e+01 7.426755656452333199e+01 7.869167240633311167e+01 9.343131359768497646e+01 1.106169350033458869e+02 9.295896907971345513e+01 1.152314324070046894e+02 1.190335684291936644e+02 1.395739079064844930e+02 1.195591794143410311e+02 1.595172762744984709e+02 1.373957721037058946e+02 1.409170421528302484e+02 1.369227656524322754e+02 1.385698751206255110e+02
1.000000000000000000e+02 1.011950968294669195e+02 9.266191368260247430e+01 7.622521503821482725e+01 6.683145249873614091e+01 7.419540501368086893e+01 9.299449929755610356e+01 1.240734225043478176e+02 1.448095678166965286e+02 9.684621704697427447e+01 1.042090245627654639e+02 9.097868686772461899e+01 7.709220431843459664e+01 1.027783390016401199e+02 1.314787363046779376e+02 1.447958407707116066e+02 1.733475647529440664e+02 2.108990539730734781e+02 2.298923564293627066e+02 2.653716077590285067e+02 3.240134211764851671e+02
1.000000000000000000e+02 1.064431105812037544e+02 1.478458606675650060e+02 1.115892333986479628e+02 1.301740747142900716e+02 1.373525039149660358e+02 1.534121172032062645e+02 1.806732074911313646e+02 1.809873048899100070e+02 2.438235695011041742e+02 2.063503066004959692e+02 3.383260488353654978e+02 3.352587503088874428e+02 3.982137554961628894e+02 4.210770721805147900e+02 3.802493480333137086e+02 4.102122844968017148e+02 5.040995399391380829e+02 6.878075265893410233e+02 6.236069857890485082e+02 6.288307653973496372e+02
1.000000000000000000e+02 9.460824909233878088e+01 1.097218056739499303e+02 1.598223479925983099e+02 1.668133188256232131e+02 1.725620105459697129e+02 2.044518239265305795e+02 2.229348127886633222e+02 1.890978000027095050e+02 2.021771364020404178e+02 2.446857027005727048e+02 2.523074771503051750e+02 2.359334341789859764e+02 2.230808620867726120e+02 3.271230840534028061e+02 2.586659676799231988e+02 3.185457124450783795e+02 3.850660768404826513e+02 3.140853563311333687e+02 4.501055836547498075e+02 4.696251323344971524e+02
1.000000000000000000e+02 1.184573344748620229e+02 1.588786224662809445e+02 1.603783232407649280e+02 1.424842908314321619e+02 1.610162337719802395e+02 1.650737669795823592e+02 2.132481501720846779e+02 2.330813042722545276e+02 1.949904842144119073e+02 1.483916385072279525e+02 2.296408884155145813e+02 1.858964941916339058e+02 2.033315410608306308e+02 1.921702197111234511e+02 2.580684271596978760e+02 2.342961711054451257e+02 2.668551997816926473e+02 2.514757590970995409e+02 3.207767380996730822e+02 4.436102161001977038e+02
1.000000000000000000e+02 1.369259533020440927e+02 1.824716230343123868e+02 1.959267351308340892e+02 1.778498954446990581e+02 1.415058386486869608e+02 1.375137648707514586e+02 1.540478678330256912e+02 1.090009482191342158e+02 9.937006447876839843e+01 8.777704769527485951e+01 9.257439082112162509e+01 1.261890683508896558e+02 1.409486259439175058e+02 1.741375222357598602e+02 1.918419631461042627e+02 2.218105444388003491e+02 1.945978131397928905e+02 2.449379817518614573e+02 2.837936213173134092e+02 3.442116191727194519e+02
1.000000000000000000e+02 1.697029314529035275e+02 2.532938608917812644e+02 2.703500068715588895e+02 2.979507686631710612e+02 2.655369449398742177e+02 3.388151698829274210e+02 2.928045519937559220e+02 3.571905706631666817e+02 3.574398253033680817e+02 3.384282606284918984e+02 3.652105286399940383e+02 5.340984195924933147e+02 4.481649164211815446e+02 4.263432215460960037e+02 5.638376072981682228e+02 6.462827785925851458e+02 9.382126612631046783e+02 9.438226748126280654e+02 1.061405484318682511e+03 1.005939986096890948e+03
1.000000000000000000e+02 9.248847097663154670e+01 9.248613054577516834e+01 1.279913951940925045e+02 1.038387399602464711e+02 1.071513104635498479e+02 1.073238557958664501e+02 9.744820735671348189e+01 8.544527142011595799e+01 5.861299140068076241e+01 6.267144952729194074e+01 6.527837373626192630e+01 7.235558704161748267e+01 7.941961761413283227e+01 1.123976705754861456e+02 1.584345122611279635e+02 1.414061004184408432e+02 1.284124251776501922e+02 9.812672241329613598e+01 1.033518689049602273e+02 1.100390261802689764e+02
1.000000000000000000e+02 9.546960687615651864e+01 8.683092948919259868e+01 8.641445996343254876e+01 7.926014687603283448e+01 9.024620295478391085e+01 8.322964904919170692e+01 8.649971550606285575e+01 7.307844677427081592e+01 7.254845074223199219e+01 8.616528525127033333e+01 1.132789046411414517e+02 1.528681467949579940e+02 1.445448748677798676e+02 1.608205850075921148e+02 1.490517188393733363e+02 1.238860722904057639e+02 1.752758068492817074e+02 1.709988052683185629e+02 1.872131171426142089e+02 2.300461261382004352e+02
1.000000000000000000e+02 8.219732946220268843e+01 9.266707886251235493e+01 8.795675503994941380e+01 8.998452274647370075e+01 9.654023523577855315e+01 9.909371091704561252e+01 1.006985666381392264e+02 8.836214581177289062e+01 1.135860025097376820e+02 1.074120898044316732e+02 8.364191373796862194e+01 8.786591294009130593e+01 1.042760823934999763e+02 1.020511314289279738e+02 8.689708029651073673e+01 1.114023536942235779e+02 1.217480611312701484e+02 1.307149837796770839e+02 1.470775895002173854e+02 1.321089917451987219e+02
1.000000000000000000e+02 1.078342495869331970e+02 1.260109328139619009e+02 1.166003881912666174e+02 1.059183853150134382e+02 1.422743530928708537e+02 1.713519850508122317e+02 2.174155826576887591e+02 2.031703727706244251e+02 1.835869645688610774e+02 1.813878945321484935e+02 2.174654043866782729e+02 2.165777007781269958e+02 2.469502734664279160e+02 2.027397341530879089e+02 1.943746111603822726e+02 2.601107312029912464e+02 3.453508134097580751e+02 3.659957522930906180e+02 5.243315354896037661e+02 5.377466209778493749e+02
1.000000000000000000e+02 1.128441901374118004e+02 1.266976653772994723e+02 1.421555793320769396e+02 1.782438312903931887e+02 2.136751042548453086e+02 2.823232559706141842e+02 3.219865785313743345e+02 4.168834701123000173e+02 5.219529469001525968e+02 6.117430559786288313e+02 6.900029702829904181e+02 7.605109705682757522e+02 6.807358514634224775e+02 1.071293220346040698e+03 1.363837992755705045e+03 1.488494914201818119e+03 1.972217907222011263e+03 1.572336217532751789e+03 1.790211493511342951e+03 1.850572037495490349e+03
1.000000000000000000e+02 1.138066383714884751e+02 1.369926712841477752e+02 1.788462602493465283e+02 1.937249660166978913e+02 2.201678479719246866e+02 2.254804337858479926e+02 2.788926578122161573e+02 3.427359312282000587e+02 4.222815622871998471e+02 3.505904311488416170e+02 3.191010973737550103e+02 3.332873965331967838e+02 5.365352427210407313e+02 5.609948326264383240e+02 5.442595018383312890e+02 7.081555109679818543e+02 8.964437325439286042e+02 6.525548340110005938e+02 5.873093605451276744e+02 6.333079761856066625e+02
1.000000000000000000e+02 9.072167341723677225e+01 1.005034351403992474e+02 1.275214794769368467e+02 1.202478320107513809e+02 1.012814439858723148e+02 1.085213984089056112e+02 1.732646024919805541e+02 1.737944991491523865e+02 1.824737538757515836e+02 1.785886163254027963e+02 1.981445694158394986e+02 2.507764908668268617e+02 2.355294281748336971e+02 2.913741262806653936e+02 2.690621627925873440e+02 3.172252254157329503e+02 3.724889742469473504e+02 4.898376371553935655e+02 5.527366990532482305e+02 4.538817599623454271e+02
1.000000000000000000e+02 7.618326876878107612e+01 8.995571712577284984e+01 1.006105892096902039e+02 1.039172795594658965e+02 8.224538124424947227e+01 7.233585580515475044e+01 8.570959270675182040e+01 8.437977963199452347e+01 1.015999502187778489e+02 1.118574051203800224e+02 1.273477145468404359e+02 1.510974759707504518e+02 1.992157555784661440e+02 2.290441898315286267e+02 2.357079734791314252e+02 3.300998386735651025e+02 2.625630756668351751e+02 2.606754162302760847e+02 2.435397645728276643e+02 2.947058823376135592e+02
1.000000000000000000e+02 1.160155240688500697e+02 1.227216553274227806e+02 1.376176609037509024e+02 1.277964596338185572e+02 1.556038631858014014e+02 1.304583285627639953e+02 1.360511113254432587e+02 1.673608790378783624e+02 1.517288059723597655e+02 2.388474581068251155e+02 3.297247864098477521e+02 3.025314872623813471e+02 3.763846757069990190e+02 4.388016647345543788e+02 4.055471426562561987e+02 3.836052680207657204e+02 4.455454013811159939e+02 4.289440424947002271e+02 4.528230795164134861e+02 5.872966887539270147e+02
1.000000000000000000e+02 1.299671380561892136e+02 1.047167067556349593e+02 1.367885776192318872e+02 1.986899781320485090e+02 2.319802764811377642e+02 2.355822453687642053e+02 2.526554144569374785e+02 2.502764631993939872e+02 2.500759193083792411e+02 2.552561648154479315e+02 2.426434664832823955e+02 2.597172399113754295e+02 2.492354716457074346e+02 2.350733300392152501e+02 2.591594836722315449e+02 2.641791092252504995e+02 2.929723987358032105e+02 2.401632424413274407e+02 3.106408059401726973e+02 3.317012651746102847e+02
1.000000000000000000e+02 6.996144073034885480e+01 5.942284864955979629e+01 9.396303314340320867e+01 1.156784936856251278e+02 1.436272570007682248e+02 1.585604709722094867e+02 1.957600943880309217e+02 2.395839719023446435e+02 2.094817168533905374e+02 2.295582924225213901e+02 2.131294746232947261e+02 1.551854749352815190e+02 1.581553376032661333e+02 1.130099587772395751e+02 1.503745349852521827e+02 1.420221691096543282e+02 1.222065557240323841e+02 8.332418628127831539e+01 1.193987412619308373e+02 1.017467182704033917e+02
1.000000000000000000e+02 1.098847154236771217e+02 1.004362620612276373e+02 1.105332389154768293e+02 1.157993361183985144e+02 1.178219304017078315e+02 1.303021786764314243e+02 8.555389454261549531e+01 8.952670681486779358e+01 1.174473573738788446e+02 1.265062985303708416e+02 1.403185019291076685e+02 1.638056055239758848e+02 2.974100305199339118e+02 3.034492956602558138e+02 3.292182190854214809e+02 4.813186119614790641e+02 5.689787897249608477e+02 6.594821652058484460e+02 7.691015085841862629e+02 7.670334653104922609e+02
1.000000000000000000e+02 1.402441172302687278e+02 1.737310809928722506e+02 1.550734719678394242e+02 1.853748340493957869e+02 2.427153479877374878e+02 2.114751975600089509e+02 2.659626774471282147e+02 2.522071451243380693e+02 1.786686382424958879e+02 1.571532192587868622e+02 1.995747928324708198e+02 2.893707599377777342e+02 3.012442297271143161e+02 4.308787857925748312e+02 4.882539897577416923e+02 5.294505895082687630e+02 6.773705494201523152e+02 9.524412314901875334e+02 8.703428932729539156e+02 8.917983732283654490e+02
1.000000000000000000e+02 9.516835825826676398e+01 8.983760536717133505e+01 8.694378145946025427e+01 7.014904351183635356e+01 6.618159485372372330e+01 6.600912207027411682e+01 6.264444749751707775e+01 6.085613799163085247e+01 5.399040793230134483e+01 6.429693007896270274e+01 5.730896852907000039e+01 5.590715234770988928e+01 5.654171973530568351e+01 9.524719314145670523e+01 1.389410126757272224e+02 1.649988073939032915e+02 1.506318002440337978e+02 9.226243168345165202e+01 8.214572267228361113e+01 1.058531564369539240e+02
1.000000000000000000e+02 1.112290949820302046e+02 1.180265017158256313e+02 1.267839270110182923e+02 1.256887389777418349e+02 1.393733924688298202e+02 1.221745370414784446e+02 1.352912586986289796e+02 1.427284821042140095e+02 1.564800870878666501e+02 1.969922598248882082e+02 1.842669153447784538e+02 2.014892919232210886e+02 1.974442303653793545e+02 2.252013801988420312e+02 3.058615385454999114e+02 3.294300485050837892e+02 4.533751919810019899e+02 5.940303653662718943e+02 6.378192455997394745e+02 5.996359175014359835e+02
1.000000000000000000e+02 1.091182644100969554e+02 9.440971100377468872e+01 1.020637011481788363e+02 1.159310059590755628e+02 2.443367221171756114e+02 1.970000313049358738e+02 2.481746671423983059e+02 2.093652700044745814e+02 2.153690260728679391e+02 2.201466985496150812e+02 1.717136784551518360e+02 1.426259639842360798e+02 1.185610585052996555e+02 1.070124977879649890e+02 1.194128041702978038e+02 1.158172641215566756e+02 1.101779450003166829e+02 1.024703614234211528e+02 1.482979553697906852e+02 1.516424324916724231e+02
1.000000000000000000e+02 1.019692739140366200e+02 8.185079887612042171e+01 8.425906028148817484e+01 8.742094748344598543e+01 8.854503289513310449e+01 6.691279538262905646e+01 7.368673003560290624e+01 6.722527583399984508e+01 6.514427031822920355e+01 6.500906284072557639e+01 7.403793855390246392e+01 5.737802656150756064e+01 7.310338343721006993e+01 1.091693936577212867e+02 1.352732238969585410e+02 1.848498106691851604e+02 1.662211372224716683e+02 2.030262397354410382e+02 1.621845701426684059e+02 1.381620057229583267e+02
1.000000000000000000e+02 9.995960261144531955e+01 8.823506065998986969e+01 8.616163535637321047e+01 9.503417479256528111e+01 9.774178863805049389e+01 9.537754050563761155e+01 1.424864199531920121e+02 1.456319872476598221e+02 1.428887501009834011e+02 1.392696563892401684e+02 1.649224330586094140e+02 1.920579813813796761e+02 2.260401123015832923e+02 2.719463306645255898e+02 3.264455989397139888e+02 3.968481983265218673e+02 3.754709944112119047e+02 4.171489859383219141e+02 3.275449095194265396e+02 2.979751489217121048e+02
1.000000000000000000e+02 9.106867500677185490e+01 1.202063779186694035e+02 1.160629817281630238e+02 9.742681003035072251e+01 9.813184448495982792e+01 1.397218976271973645e+02 1.260837936340863621e+02 1.090308684332657521e+02 1.018073185053293770e+02 1.023816075716671463e+02 1.445235912321876128e+02 1.239052477405907808e+02 1.341566919665727653e+02 2.035389789067069444e+02 1.666533590483150533e+02 1.399030521975310535e+02 1.334581109968200110e+02 1.660617727646031767e+02 1.469564555259802887e+02 1.573067820983625893e+02
1.000000000000000000e+02 7.702485286034666956e+01 9.352759556036590993e+01 1.043342007734605374e+02 1.057889645803786749e+02 8.889377739790629107e+01 9.045457745402734417e+01 9.567500798063265677e+01 1.100453197946215340e+02 9.241354750714212685e+01 1.089919603265268506e+02 1.235941567523529585e+02 1.637268932865322881e+02 1.891642090398531764e+02 2.929377357468932246e+02 3.452250592025032461e+02 4.297454149103875238e+02 4.171229755989835439e+02 5.228932601267430300e+02 5.548632483970134217e+02 6.091855726473994537e+02
1.000000000000000000e+02 8.395385225193356860e+01 1.137692068620032728e+02 1.305532853245186402e+02 1.340522088105106775e+02 1.464864406242116104e+02 1.566168620126686903e+02 1.521939232016596293e+02 1.811066287105285255e+02 1.569630355208518040e+02 2.404255953931791225e+02 3.110124699332910723e+02 2.281997864776728875e+02 2.251144192126714358e+02 2.216222557503017185e+02 2.924258739360902837e+02 3.443560563490275968e+02 4.942726427785084979e+02 4.272360862643943733e+02 3.855406301157831876e+02 3.703478114160384393e+02
1.000000000000000000e+02 1.220978694620888803e+02 1.188793360713688116e+02 1.134763384362066745e+02 1.568828466126683168e+02 1.322204048972372448e+02 1.193010654002834912e+02 1.247276304471385657e+02 1.372857271774454375e+02 1.410364862342037782e+02 1.386275981106796849e+02 1.394604541242316316e+02 9.868482826990012313e+01 9.084101303198862354e+01 1.304559978297902489e+02 1.793752068920344414e+02 2.744594422462031957e+02 2.845565322126019510e+02 2.735021288838850637e+02 3.203492228135808091e+02 4.548868952629766795e+02
1.000000000000000000e+02 9.313595828520423936e+01 1.277337364901260628e+02 1.191858804212038336e+02 1.184091967947554309e+02 1.188857731688251533e+02 1.052395843498213566e+02 1.162647525609031334e+02 9.758390306743066844e+01 8.801582554262789415e+01 1.072607018711082389e+02 1.187547214640062094e+02 1.150654235354987946e+02 1.496763123489928091e+02 1.378778865187845781e+02 1.535849893655462779e+02 1.994800397128776126e+02 2.222568671605302200e+02 3.009250460365795448e+02 4.080677576557718567e+02 3.523405212660326811e+02
1.000000000000000000e+02 9.324391880725735859e+01 8.016654875787419599e+01 6.580498937924237168e+01 8.725030675304516592e+01 1.307986477033366555e+02 1.305252056127302467e+02 9.044744488559128115e+01 7.761152308741623074e+01 7.855601202941824113e+01 8.275268590965225712e+01 8.454039291025043212e+01 1.314512296277632970e+02 1.171096302983729487e+02 1.186814474474874004e+02 1.318919292957016580e+02 1.377399323126619208e+02 1.890836928268909958e+02 1.784489216444314366e+02 1.918299936877123173e+02 1.670863404527976570e+02
1.000000000000000000e+02 1.281766085052547339e+02 1.295699228544219466e+02 1.355785601625270260e+02 1.802700959630244881e+02 1.379681695409017266e+02 1.766294411840683551e+02 2.264745474924604594e+02 2.226880466193858865e+02 2.314570499483878621e+02 2.187394284664256929e+02 2.177236402761644172e+02 2.795880618723472821e+02 2.965719615954698725e+02 2.780394414278638351e+02 2.655935451525630242e+02 2.746272356961922583e+02 2.780538741154227296e+02 3.234434985989374809e+02 3.608483938465785172e+02 3.173557147696225229e+02
1.000000000000000000e+02 8.979700793087533839e+01 9.262468092160814592e+01 9.670073814661380140e+01 8.904904509683366598e+01 9.767623904427929915e+01 1.437469068906059988e+02 1.105367545349042047e+02 1.175576542301507885e+02 1.023731909110711626e+02 9.499133531136313024e+01 1.146931637636733399e+02 1.129555790037044574e+02 1.443040913124299607e+02 1.829185257294562348e+02 1.770366109403764199e+02 1.769953631866010255e+02 1.608012971921986605e+02 1.602703282659557260e+02 1.444586845264379349e+02 1.304408346340951539e+02
1.000000000000000000e+02 1.063575566749813106e+02 1.361963628324891999e+02 1.681703751359128205e+02 1.982832934895405117e+02 2.879276383809523168e+02 2.753314452780455781e+02 3.022816047224269482e+02 3.579622372592213537e+02 3.864645071874945756e+02 3.302964458990054482e+02 3.338909103356868968e+02 2.314396257671104706e+02 1.863803341530011721e+02 2.065456666248359170e+02 2.506732539538139690e+02 2.481333863791950591e+02 2.406188683946387812e+02 2.720414860263934429e+02 3.431022940987319316e+02 3.515132378761702512e+02
1.000000000000000000e+02 9.234206724691516399e+01 1.203865529988964767e+02 1.209474829461837544e+02 1.340950284076879768e+02 1.451543642942144743e+02 1.349822299537314336e+02 1.302213030252325723e+02 9.207771067078441263e+01 1.058551694189858949e+02 1.190965969553104884e+02 1.051450916454620454e+02 1.386162074003802331e+02 1.625084041941005069e+02 1.937089500039519976e+02 1.926920658464038922e+02 1.683514519577493900e+02 1.743548937781642394e+02 2.174184040555435331e+02 1.854303495922732452e+02 2.091553645499984952e+02
1.000000000000000000e+02 9.748823590078706047e+01 1.153623822308845064e+02 1.410609535471578795e+02 1.559752023527383926e+02 1.560988926405035215e+02 1.500800541412127131e+02 1.558551651728092224e+02 1.662239805292268215e+02 1.381223982237732741e+02 1.435726343609664184e+02 1.878085239307054053e+02 2.007451000208999119e+02 1.824936228893946577e+02 1.519181740561513152e+02 1.524467238897420032e+02 1.710377106591915606e+02 2.116031446454780109e+02 2.053020768247231445e+02 2.497993260384536143e+02 2.227994050570540026e+02
1.000000000000000000e+02 9.081307745794366326e+01 1.205378109577342656e+02 1.335574280547475325e+02 1.461520031202485654e+02 1.476053430227157719e+02 1.500669781300377110e+02 2.094504475670742067e+02 1.780893051561817231e+02 1.732767653605779117e+02 1.770253189407754633e+02 1.855705929234759424e+02 1.562436078933585009e+02 1.749272014937812116e+02 2.002996308023167273e+02 1.521558690501253750e+02 1.850768390011790530e+02 2.044738895531195624e+02 2.863319540172295206e+02 4.252310750202782401e+02 4.155676328288339505e+02
1.000000000000000000e+02 8.744657661178894159e+01 9.644215797801932410e+01 1.577522254911434914e+02 1.704274598864448933e+02 1.305839055074050066e+02 1.338620582676423396e+02 1.683453408008916483e+02 1.408993527396002605e+02 1.299842604850852581e+02 1.353873254349282149e+02 1.209949502310375493e+02 1.697050334700399787e+02 1.888855784569755087e+02 1.229151428524120320e+02 1.248456898616033328e+02 1.173100758721883352e+02 1.496395962771193524e+02 1.718808369064522026e+02 2.831087132268410755e+02 3.055587807898170354e+02
1.000000000000000000e+02 1.196943268372443328e+02 1.324406463654983952e+02 1.437757642278862420e+02 1.500213526052239388e+02 1.674238941505737444e+02 1.615310662729673652e+02 1.650972654404815785e+02 1.705079783063548575e+02 2.132290162080478240e+02 1.851236126576803542e+02 1.856512536670400095e+02 1.689386611139836987e+02 1.605737796911291753e+02 1.294031521573329542e+02 8.541713175848065021e+01 7.549125656238152260e+01 9.309347050389732203e+01 1.123339343093984581e+02 1.159013183501911755e+02 1.398162437393128243e+02
1.000000000000000000e+02 1.001419940151556176e+02 1.110753246950510373e+02 1.026192956573412687e+02 1.373351696956431738e+02 1.740621381125952780e+02 1.759012814915806473e+02 2.629968359997919265e+02 3.014860087784631446e+02 2.475981143746746227e+02 3.568810441415463401e+02 3.191804083492506834e+02 3.907364601929647847e+02 4.415296283312289916e+02 4.929080721691067879e+02 5.304835883505745642e+02 5.911161520202189195e+02 6.113489646550451653e+02 6.636135659400653140e+02 7.138814829539442144e+02 7.843628532594667604e+02
1.000000000000000000e+02 8.174047507212461028e+01 8.115034938334380854e+01 1.096880527921129129e+02 1.192455600596631626e+02 9.978909314397614594e+01 1.203350239554078627e+02 1.357110666345345180e+02 1.212358897325437681e+02 2.017303111471036061e+02 2.107152995341544397e+02 2.413875309551900443e+02 2.556318157051796902e+02 3.506540157192188190e+02 3.359869778404903400e+02 3.183016041038422941e+02 4.132734913001089012e+02 4.987054197419991510e+02 4.860638879741707683e+02 4.349299666245377125e+02 5.502143139683744266e+02
1.000000000000000000e+02 1.281255838935572342e+02 1.534224459864942389e+02 2.005454685838855085e+02 1.883038053175018831e+02 1.909996120884201503e+02 1.802882088435548553e+02 2.507259761893967891e+02 3.296875333723133963e+02 3.977653121721130560e+02 4.279490193285293458e+02 4.165092613071789174e+02 6.270437180024741792e+02 4.643981033864848200e+02 4.883979313419959567e+02 6.425402907462984103e+02 7.491810374367636314e+02 7.679949270484383987e+02 1.029153409855548261e+03 1.004386463944838624e+03 1.186437076064871235e+03
1.000000000000000000e+02 9.134221275077018731e+01 1.078431625888253365e+02 1.143565279415433764e+02 1.195370348179915538e+02 1.410459492414391605e+02 1.538008066434031775e+02 1.286917033878124528e+02 1.572889431219575158e+02 1.806661162207385871e+02 2.393203492449839871e+02 1.957053541626105471e+02 2.549260618859194381e+02 3.481029144760525469e+02 3.732764383923309310e+02 5.304591685675577537e+02 4.661529198301662973e+02 3.302282345264135301e+02 2.753466330739838099e+02 2.767999082584128701e+02 3.459390941109930395e+02
1.000000000000000000e+02 1.168827941625557685e+02 1.333946552362554883e+02 1.260131231969449175e+02 1.438981784432091899e+02 1.287310230951193830e+02 1.755112700405949795e+02 1.697817700640132728e+02 2.083393206186367479e+02 1.967924719553428474e+02 2.364740909764973367e+02 2.861190005852680542e+02 3.278309714387851272e+02 3.418286277859924667e+02 2.001985392997085285e+02 2.405786564728120993e+02 3.354752515722003636e+02 3.708163393715797724e+02 3.103112674370496507e+02 2.568363193836513005e+02 2.475618407922777635e+02
1.000000000000000000e+02 8.840022858877418344e+01 1.327410878489773722e+02 1.466881166340207017e+02 1.280165019777017790e+02 1.293533272211769258e+02 1.443537029372043605e+02 1.534105459149717774e+02 1.570857837990061228e+02 1.374292030807478397e+02 1.547886398906788941e+02 1.267456166626412539e+02 1.576258324883331454e+02 1.703673273076318821e+02 2.280744916866475478e+02 2.608413675892984998e+02 2.540694536363135683e+02 3.168711463163341477e+02 3.439558038734994625e+02 3.449060399356714015e+02 5.131183325996477151e+02
1.000000000000000000e+02 1.121145038984377891e+02 1.150597737342142466e+02 1.219379998085731955e+02 9.379291202280400341e+01 7.693661797934815638e+01 6.117041709374666425e+01 7.179320070882587856e+01 6.483585188679907674e+01 5.718573206439226908e+01 5.864714284383058640e+01 6.828083813921176670e+01 8.197048931470814637e+01 8.298579874320958538e+01 1.142594121588568328e+02 1.413379507927961640e+02 1.306847137009760331e+02 1.346766073916913342e+02 1.424247074303452507e+02 1.269594550935509574e+02 1.337200332933720972e+02
