timestamp,Total_Stock_CPI,Price_10Y_CPI,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
1989-09-01,-0.0019148322382278593,-0.0012447454557902304,0.013872369017144972,0.03107858376511226,0.001400000000000002,0.004788516731796477
1989-10-01,-0.0206002527462541,0.0304427036407251,0.016019847951450082,0.03210846560846561,0.0006999999999999992,0.0023856870162033417
1989-11-01,0.025381028520872206,0.010385179962387525,0.01693433391760178,0.031726907630522085,0.00037499999999999686,0.00158730192057277
1989-12-01,-0.032528218281703936,-0.009824000472852035,0.008125808154840274,0.0327675971409242,0.0007500000000000007,0.010256500167188598
1990-01-01,-0.030191189216291825,-0.031607716220213966,0.01370701418609923,0.03398396126494175,0.001975000000000001,0.004698520781554194
1990-02-01,0.021214182215271826,-0.0037173065580491382,0.013183832133609904,0.03344560657093896,0.0019249999999999996,0.005453850682464179
1990-03-01,0.00043614730622643094,-0.003659417688319344,0.017455876225938437,0.033818380743982496,0.0018750000000000017,0.0015527953430609642
1990-04-01,0.03539478464625656,-0.02046976965892089,0.016382603751802956,0.032985867237687365,0.0031750000000000007,0.0023246814033592855
1990-05-01,0.025753127644516205,0.030444432032374458,0.013234350488021625,0.032353838896750746,0.002149999999999999,0.005403332328052457
1990-06-01,-0.002127825523309035,0.014430933047204775,0.014772751913503607,0.03257145237896842,0.001749999999999998,0.003841725815998842
1990-07-01,-0.09075848564262046,0.0024533391032974805,0.009198710119631397,0.0356260015117158,0.0018499999999999975,0.009160369398664159
1990-08-01,-0.05254113171900521,-0.03423613848530671,0.00963993682816167,0.03750673726261057,0.0035250000000000004,0.008323922446945353
1990-09-01,-0.029327356194247756,0.003931396912518537,0.011743835306677958,0.03883400625162803,0.0036500000000000005,0.006010536502142116
1990-10-01,0.027097777117340627,0.016102642534636225,0.015066873330379482,0.03810238193409242,0.003700000000000002,0.0022446698538240994
1990-11-01,0.04473958575674519,0.03272346243888702,0.017054809744285963,0.03677566539923954,0.002999999999999999,0.0
1990-12-01,-0.012801350639929154,0.012864999611190697,0.01034517671292785,0.03719530553934069,0.003349999999999999,0.0059612695164990015
1991-01-01,0.10804621252878999,0.008572231880000558,0.013600775983961316,0.033438138353668635,0.0045249999999999995,0.001484781267579116
1991-02-01,0.028435832552705875,0.005857265020439151,0.01294309757184915,0.03252927903728377,0.005199999999999998,0.0014825799602231626
1991-03-01,0.020809187534951867,0.0031692473508933006,0.012874487546437482,0.03194795617361989,0.005350000000000001,0.0014803851704341398
1991-04-01,-0.004730467587560128,0.005741744771226465,0.010786177621062527,0.0321172517791476,0.005924999999999998,0.0029542118974310583
1991-05-01,0.0005186723605765664,0.0010339131392917977,0.010344876798800558,0.032118216183351395,0.006500000000000001,0.002945510229757531
1991-06-01,0.006300916438116921,-0.006803612076485166,0.012081505524018842,0.032068221865712856,0.006675,0.0014695079793591859
1991-07-01,0.023451983249128894,0.006568316969725707,0.010642139930566629,0.03142449922958398,0.006549999999999997,0.0029325534212780724
1991-08-01,-0.007394108871785043,0.02781067394774972,0.008599255059995047,0.03171487603305785,0.006225000000000001,0.004382768155094752
1991-09-01,0.00035458913741859277,0.02881039026224208,0.01126413808217825,0.0316720947063689,0.0056250000000000015,0.0014566644964641995
1991-10-01,-0.002748218071849884,0.003298725930194202,0.009266751593380003,0.03168195480928689,0.006200000000000001,0.0029069787913096334
1991-11-01,0.00855940675245126,0.011673609331870338,0.01042229461227094,0.03140202311394816,0.0070500000000000024,0.0007254262196978445
1991-12-01,0.06939576382329982,0.05124535022267995,0.008524115299428658,0.029417419726975584,0.006599999999999998,0.0014492756159905085
1992-01-01,-0.009611439188375925,-0.04049946412191918,0.005709919845368037,0.029765367461702538,0.008775,0.0036140263405561868
1992-02-01,-0.015172915289178412,0.003806635598794017,0.004382472711965046,0.030243519245875882,0.008575000000000001,0.005037794029957077
1992-03-01,0.0012045191844700653,-0.014076607669657903,0.008466593172429678,0.03023980756486095,0.008749999999999999,0.0014347204756601784
1992-04-01,0.018995795347384714,3.69864482445692e-5,0.007770828279183108,0.02970034473614426,0.00965,0.0014326650014959696
1992-05-01,-0.016912872660591383,0.021932570402391605,0.005341460964435055,0.030176108947510227,0.009250000000000001,0.0035727083375736157
1992-06-01,0.016767586023596515,0.017123432128356875,0.006849017520055964,0.029739308517046138,0.008699999999999998,0.0021375141733113168
1992-07-01,0.00651790673081365,0.03252368095977953,0.00505596026660372,0.02959036202234824,0.008775,0.0028429301308339205
1992-08-01,0.0009432467967132041,0.00987114241911069,0.004870164799124578,0.029631045689160772,0.008724999999999998,0.002834870785846988
1992-09-01,-0.015389794273122703,0.019880971908484035,0.0036388340574320987,0.030028363636363634,0.008650000000000001,0.00353232440754514
1992-10-01,0.025726200207164318,-0.027081803685436334,0.005640220086435784,0.029286018352095357,0.009850000000000001,0.0014094435032339092
1992-11-01,0.03282462727633906,-0.004262399714745513,0.008409509020235708,0.02844091451657332,0.009550000000000001,-0.0007044734352641413
1992-12-01,-0.00348632726712772,0.018497143441326358,0.0030021878689237003,0.02852124164235002,0.008700000000000001,0.00492092381419873
1993-01-01,0.01356729976553428,0.02420952171168622,0.003889521978176799,0.028179080824088747,0.008475,0.0035001785822093012
1993-02-01,0.017748492659999116,0.027917453746894694,0.003731769835875421,0.027723476097387595,0.007749999999999999,0.0034879700517187473
1993-03-01,-0.0162499689446145,0.002230773861659152,0.004486668909549555,0.028196488218831813,0.007699999999999999,0.0027816429618772176
1993-04-01,0.005824303018009402,0.002155544249759167,0.005686042013863725,0.028089163391353172,0.007949999999999999,0.0013879252748481008
1993-05-01,0.007216508857049497,-0.0044220127387886166,0.005906592717067468,0.02794268624737758,0.008,0.0013860016078774962
1993-06-01,0.0006138574576599609,0.03149354444489472,0.007559545765152499,0.027990788973596546,0.0068249999999999995,0.0
1993-07-01,0.01467036678526501,-0.00017164491555288208,0.004720515599097971,0.02756919824719794,0.006974999999999999,0.0027662534928900584
1993-08-01,0.011363839004729925,0.031050663270362655,0.005368559598811368,0.02726243358592457,0.006075,0.0020696799385255815
1993-09-01,0.008197038709481852,0.004180986881621607,0.003141758560409916,0.027031687863763743,0.006125000000000001,0.004126553311016856
1993-10-01,-0.0006021469004897639,0.0015343177898508031,0.006752133163938007,0.027133876298904708,0.006024999999999998,0.0006861063733989425
1993-11-01,0.008821501477033422,-0.02560476670684597,0.0076323012587057185,0.026998605000536538,0.0068249999999999995,0.0
1993-12-01,0.014444712778624691,0.0021068419764818103,0.004795561486875966,0.02668830207826804,0.006924999999999999,0.0027397277411207455
1994-01-01,-0.004157105156961549,0.01108340506687533,0.0039270143242189255,0.026860129776496038,0.0068000000000000005,0.0034141378332570582
1994-02-01,-0.017697107502249843,-0.032101756387655556,0.004593240317422084,0.027403462624781702,0.007250000000000001,0.003402521145840609
1994-03-01,-0.03529833960760076,-0.04127770062224467,0.007242583218873368,0.028516199718265765,0.008174999999999998,0.0013577734604597325
1994-04-01,0.00983741826014306,-0.015580157216404267,0.008356565629329377,0.02838035041029053,0.00845,0.0006781960246389218
1994-05-01,0.007623524084259259,-0.005214824998597045,0.006757392452425525,0.028230327814787945,0.007575,0.0033840979842398866
1994-06-01,-0.007877781086614632,-0.008570199480029572,0.007442433467500242,0.02851129818342933,0.007999999999999998,0.00269905696916517
1994-07-01,0.026261856458507538,0.017311578027283225,0.006562216410767331,0.027787351369981044,0.006975,0.004034975212179326
1994-08-01,0.005450614139253851,-0.001651653808418807,0.008275403131749707,0.027668322768545486,0.006775,0.0026809667532576853
1994-09-01,-0.005086506056271922,-0.02450940537023616,0.010622017856568829,0.028057394191587072,0.0075000000000000015,0.000669120132024581
1994-10-01,-0.0050132101331934464,-0.007956436608518302,0.010741566474796228,0.028408711307780745,0.00715,0.0013368985948414291
1994-11-01,-0.010265888289276326,-0.00027627977020827643,0.01288706547014415,0.028932973044223292,0.00655,0.0
1994-12-01,0.02016700497364443,0.007291555101388347,0.009622040987671663,0.02832885545405696,0.005600000000000001,0.004000005333345769
1995-01-01,0.033416986632499146,0.01879549604902664,0.009898258433245382,0.027348937583001328,0.004725,0.0039840690148746916
1995-02-01,0.021899735937244813,0.029078459621214137,0.01071620960842202,0.026705870424820036,0.0036250000000000015,0.0033079752295455123
1995-03-01,0.02830128716531899,0.004092597678313936,0.010632553590707531,0.026074107617491286,0.003675000000000001,0.0032970685983784165
1995-04-01,0.03090233023424549,0.01306884182497381,0.011767353692635303,0.025403676905748268,0.0035499999999999993,0.0019730358258582825
1995-05-01,0.029269268288206973,0.05822522493413462,0.01181856049633111,0.02477055715212756,0.001575,0.0019691506198808995
1995-06-01,0.03480716468019551,0.01177061344403807,0.013314091575107873,0.024113246138112922,0.001850000000000001,0.0
1995-07-01,0.0025027628759639597,-0.014902209683052448,0.010576029472192564,0.024163402550482015,0.002575000000000001,0.0026195168875498
1995-08-01,0.03448587957693672,0.015666936625837735,0.011187968158318354,0.023463552015481108,0.0022000000000000006,0.0019601443714742928
1995-09-01,0.005822016031594046,0.00995661792604352,0.009604927159169272,0.023416592328278325,0.0022249999999999995,0.0032583932380596536
1995-10-01,0.023930082644580075,0.01601012748949948,0.013514150228207343,0.023038302016691017,0.001875,-0.0006508298309784166
1995-11-01,0.03393262559009269,0.0255469995933586,0.01370447154805391,0.022438452902029057,0.0009999999999999992,-0.0006512536863203522
1995-12-01,-0.004207149345634598,0.012355191038629698,0.006684581787378199,0.02261205689918948,0.001100000000000002,0.005846070563424455
1996-01-01,0.054049762510929966,-9.419192171833402e-5,0.00896443121021125,0.021548634418203653,0.0014999999999999979,0.003233109832146752
1996-02-01,-0.007140121158577983,-0.040037131330278086,0.006641119701967613,0.02179053270898048,0.0032499999999999994,0.005151331417129867
1996-03-01,-0.001870670208429459,-0.014076061969010567,0.008256126214443387,0.021874777879073506,0.00345,0.0038461585874784987
1996-04-01,0.021326826469524995,-0.019749290432176103,0.010160918940366349,0.021495243712475236,0.004275000000000001,0.001917546129271308
1996-05-01,0.01205426053039993,-0.008634515008261623,0.011606789750132808,0.021346297681376216,0.004574999999999999,0.000638365805272656
1996-06-01,-0.03720968201843,0.012276214729109114,0.01049907898602072,0.022357818249569145,0.0040999999999999995,0.001912655986332723
1996-07-01,0.02835008755714874,-0.0012910419692495623,0.010645424324229434,0.021926118186756806,0.004125,0.0019090047159249224
1996-08-01,0.01684497691305875,-0.008847209181540805,0.009142961978187907,0.021722380275011853,0.004775,0.0031735983475416063
1996-09-01,0.037148759724708214,0.019547690740267853,0.009248176497161325,0.02101331508567844,0.004074999999999999,0.0031635584751921186
1996-10-01,0.047323826600012886,0.028676619997968444,0.010280388070908838,0.020144901926135363,0.0034500000000000017,0.0018933423137807992
1996-11-01,0.011903001079309306,0.02777483236185674,0.01226895941164816,0.02004709048099563,0.0025749999999999974,0.0
1996-12-01,0.028865555964969758,-0.02516065333276085,0.008835537295832014,0.019515674349403565,0.003799999999999998,0.003147626142993687
1997-01-01,0.03949222301945454,-0.0049976103319639975,0.009131209739680377,0.018796202357243955,0.003749999999999998,0.003137749671967782
1997-02-01,-0.008741476343507415,0.0007711750806516093,0.00971821921433467,0.01901131084629368,0.0038749999999999982,0.002503130218117988
1997-03-01,-0.035830609193120644,-0.021511830942785082,0.01128143295037011,0.01975743850876389,0.004450000000000001,0.001249219400432544
1997-04-01,0.08867646953282193,0.020501478034359977,0.013202618099987849,0.0181573419438476,0.003899999999999999,-0.0006244146315905752
1997-05-01,0.05067663963902724,0.007895044537268525,0.011068120712890577,0.017300208834974722,0.00405,0.0012484396128389363
1997-06-01,0.05446026152003114,0.015723468257237805,0.01078393584086919,0.016445330653092543,0.003949999999999999,0.001246882954562878
1997-07-01,0.001606640634128631,0.03890811832013519,0.01044914615093388,0.016471787239549632,0.002425,0.001867414174795634
1997-08-01,0.009355947205055948,-0.02092997205084579,0.010046179023141213,0.01636037651277454,0.003000000000000001,0.0024844733276614406
1997-09-01,0.013826492625090836,0.018753744730594768,0.00960014905516975,0.01617677362378569,0.0029250000000000005,0.0024783160144679073
1997-10-01,-0.01094544350240323,0.02624163520532541,0.012745105689188081,0.016447940186597367,0.0021750000000000016,-0.0006190034242843367
1997-11-01,0.027216482469632375,0.004611950203130988,0.01376980988235045,0.016106071469393267,0.001800000000000003,-0.0012391575315477965
1997-12-01,0.0005128548089423646,0.0111665746413383,0.01072004251256514,0.016141421690749044,0.0014750000000000006,0.0018581609558321333
1998-01-01,0.06013022333692941,0.019332384908498312,0.010438046405018202,0.01523824408541231,0.0012250000000000004,0.0018547145965941425
1998-02-01,0.04985767945247588,-0.0040166966638564006,0.010560453974630306,0.014524112441146701,0.0013249999999999998,0.001851280997723137
1998-03-01,0.03161254797607693,-0.0009181619592171231,0.010421099323168901,0.014161122100341664,0.001599999999999999,0.0018478600884792584
1998-04-01,-0.0040539240471044735,0.0021223762179545247,0.010234013270989207,0.014299633712852528,0.0018249999999999985,0.0018444517986484499
1998-05-01,-5.631238040759712e-5,0.012465070443222537,0.010969793804036027,0.014390241701928019,0.0013999999999999985,0.0012277472383219745
1998-06-01,0.0424379534967132,0.0124177918686037,0.01092367573577155,0.013848328693216207,0.00115,0.001226241723244037
1998-07-01,-0.07338357240826987,-0.001230847211544095,0.010877544906025665,0.014966499785970857,0.0013500000000000005,0.0012247398958962208
1998-08-01,-0.05137393569212456,0.037373122410126136,0.010736090610795569,0.015813607148455873,0.0003749999999999986,0.001223241742744463
1998-09-01,0.010371178684557059,0.04892838397611854,0.008825237186342835,0.015658275785252838,-0.00042500000000000003,0.0024420036555516944
1998-10-01,0.10401526818043472,-0.012126416011382979,0.009709005946299535,0.014140926050522966,0.0017000000000000001,0.0
1998-11-01,0.04078889324059265,-0.0033708073911311587,0.011398759652896683,0.013612873408680308,0.0008250000000000011,-0.0006099420744147821
1998-12-01,0.046761197966695534,0.008537598825501647,0.0083033855645901,0.013039497529569097,0.000650000000000003,0.0024375392934388174
1999-01-01,-0.0018763838924931164,0.0018667809689603132,0.009404607739335116,0.013129254977618767,0.0008000000000000004,0.0012165451622037082
1999-02-01,0.02575716797842631,-0.04829223011706585,0.007825735765555382,0.012834917216734546,0.002125,0.003034903695153801
1999-03-01,0.03433466171484589,0.0001958554387737621,0.0036142309399414384,0.012324312985105937,0.002024999999999999,0.007246408520767744
1999-04-01,-0.000986730168179406,-0.004009647285254658,0.010501323536257533,0.012349200867822261,0.0026750000000000003,0.0
1999-05-01,-0.0061290078645761525,-0.016719440429082688,0.01100422135419358,0.012438093077766436,0.00285,0.0
1999-06-01,0.04118887880585387,-0.011014602747697388,0.00816772207020127,0.011957605292821335,0.0030999999999999986,0.0030039073354002355
1999-07-01,-0.04082538343303099,-0.005722929637490104,0.008727164127037716,0.012487225264722648,0.003425000000000001,0.002396645844600087
1999-08-01,-0.010762818064385726,-0.004282890338235923,0.0067538554212410225,0.012623561452619919,0.0031500000000000018,0.004776128482147257
1999-09-01,-0.014575581377521019,0.009080673483632395,0.009649289463111265,0.012812721953420871,0.0030500000000000024,0.0017851834553521684
1999-10-01,0.06798970853887898,-0.004549154840423952,0.011269631631161568,0.01198658039779535,0.002899999999999998,0.0005943536579122721
1999-11-01,0.0276754132139736,-0.006737898737339876,0.012364152178148131,0.01168211215947588,0.002774999999999998,0.0
1999-12-01,-0.004153036859871229,-0.01747663539255484,0.009706797613782646,0.011723800905823789,0.0031249999999999993,0.002966480965096885
2000-01-01,-0.030971755006802937,-0.017079315446943077,0.007051595444614056,0.012050563887668874,0.0033999999999999985,0.0059066917153902665
2000-02-01,0.030407172198110288,0.01591881700218245,0.005292457246165302,0.011621053799377345,0.002174999999999998,0.008211189830394261
2000-03-01,0.013548545629428865,0.03298977603061548,0.013251082135858011,0.011455082936442767,0.0008499999999999983,0.0005839416224331373
2000-04-01,-0.029937040448992924,-0.010819724788579066,0.012597190161099241,0.011787265241667136,0.0014249999999999992,0.0011668612759203612
2000-05-01,0.025881215041349215,-0.004420178078545334,0.008837361129049731,0.011423021149689457,0.0012499999999999994,0.005234091623598225
2000-06-01,0.0061363569158654485,0.021826134884952886,0.011517525617928731,0.011258203213396696,0.0008499999999999983,0.0023174981403624173
2000-07-01,0.009338952491477315,0.004277876012515058,0.014472869603944397,0.011085230613188285,0.00020000000000000052,0.0
2000-08-01,-0.016045648089076714,0.022652601166290864,0.009584584243668986,0.01113722284663329,-0.000899999999999998,0.005194816877103214
2000-09-01,-0.05522332823460907,-0.00217377250886841,0.012841601063523665,0.011742222605876627,-0.0005000000000000004,0.001725625967470279
2000-10-01,-0.008323151977920773,0.006475423333184516,0.014251978914737947,0.011825975056360242,-0.0008500000000000018,0.0005745475596139471
2000-11-01,-0.03315549223465375,0.02699185248598379,0.01554239681896153,0.01222453472383972,-0.001724999999999999,-0.0005745475596139471
2000-12-01,-0.001771963454240577,0.025477427118747897,0.0077222447606905085,0.012106646301745242,-0.001624999999999998,0.006301940077277024
2001-01-01,-0.025566737191017097,-0.005096679454058339,0.008564683080884204,0.012307103197396132,9.99999999999994e-5,0.003989745959270152
2001-02-01,-0.09735553074149284,0.02272531810388223,0.009638935115835148,0.013467133279925794,0.00010000000000000113,0.002272728251003109
2001-03-01,0.0005017580316861725,-0.0006473694078596992,0.006847872834918079,0.013343530782850355,0.001275,0.0039648876636606545
2001-04-01,0.06194646674665716,-0.03279845667658865,0.004980348818041226,0.012424201872945151,0.0037,0.004512133994865941
2001-05-01,-0.025842569920963676,-0.003302075948331762,0.00720322871815866,0.012666402951457564,0.004524999999999998,0.001686815131479058
2001-06-01,-0.024117545190723177,0.008083417067200394,0.01138914229961205,0.013040530255856754,0.004824999999999999,-0.002812941376614475
2001-07-01,-0.020644932992606613,0.031045828308922552,0.00862451010189186,0.013341818696082591,0.0039000000000000007,0.0
2001-08-01,-0.12365152279964331,0.016660471233480578,0.0037650475579255292,0.015067391637310459,0.003724999999999999,0.004496915953624558
2001-09-01,0.03467859751346403,0.026863091171619224,0.009885173288311545,0.014620236115884417,0.0049,-0.0033707897084891414
2001-10-01,0.050931351075258036,0.02915617568889939,0.007032171719175383,0.013933149210395865,0.005349999999999999,-0.001689665285127262
2001-11-01,0.01849251626520676,-0.030612299461065362,0.008585516703298986,0.013747565353340378,0.007275,-0.003953690549828082
2001-12-01,-0.0052379853077386684,-0.020834021243365086,0.0019285304906014157,0.013801551176245312,0.008450000000000001,0.00226116546313726
2002-01-01,-0.038004924121068484,0.0002713214567204858,0.00014656023054981926,0.014294323760376256,0.00855,0.003944778291016249
2002-02-01,0.04260776873189265,0.013235003114542288,-0.0013451010181530663,0.013633330155400898,0.007899999999999999,0.005608539659609946
2002-03-01,-0.04130165084495996,-0.04321717997559915,-0.0011418389290669875,0.014239505484457952,0.009075,0.005577259298106263
2002-04-01,-0.028563895148467466,0.028004651378972234,0.004238860162353368,0.014766427302910973,0.0085,0.0
2002-05-01,-0.06149774668102026,0.0059953896882145585,0.0037319957854241095,0.01581822843730893,0.008375,0.0005560189189672826
2002-06-01,-0.11476287217509462,0.020046535453297487,0.003103168041183213,0.017662878075233236,0.0079,0.001111111225422512
2002-07-01,0.00797609579808789,0.027967442035358836,0.0008391648070041856,0.0174017862034957,0.0070750000000000006,0.0033259454162726243
2002-08-01,-0.050334736789822365,0.03139115106668289,0.0023587113767303174,0.018206750325532088,0.006299999999999999,0.0016588336676433002
2002-09-01,-0.015388194629019303,0.04294040953049816,0.0023860587954162016,0.01859284134654763,0.005,0.001656086494979725
2002-10-01,0.06407264391163103,-0.02164983954215227,0.003919119846251895,0.017561790467398593,0.005875,0.0
2002-11-01,-0.008169720569603633,-0.018021557792251564,0.005264967765198206,0.01787183878644988,0.007474999999999999,-0.002208725359555963
2002-12-01,-0.006630011383713885,0.03041814625184358,-0.0014551450624811367,0.0179942846936953,0.0066,0.004412583000875436
2003-01-01,-0.07385590448382384,-0.01834468943117784,-0.004767455220912398,0.019318304003440735,0.0070750000000000006,0.0076754762783393105
2003-02-01,0.006991357348076654,0.020858666160698647,-0.00308165108331484,0.019158310005551422,0.006350000000000001,0.005989672140741753
2003-03-01,0.05360741701977467,-0.004581108495417041,0.004983071881116881,0.01820537884490785,0.006750000000000001,-0.0021739138996199614
2003-04-01,0.053320634327676864,-7.407322993735477e-5,0.004442700408458041,0.01729418636124051,0.006900000000000002,-0.001633542426961121
2003-05-01,0.05431182728640582,0.04461846885855181,0.0015714652981650029,0.016366396761133606,0.00575,0.0010893247264549544
2003-06-01,0.004858667211991907,-0.012457388566819105,0.00120134505699591,0.016432587099764244,0.00655,0.0010881393891954971
2003-07-01,-0.005447834275187802,-0.0789654230780199,-0.001559255115608455,0.016624053843744,0.008975,0.0037991904584764313
2003-08-01,0.027849135351734944,0.003651935516951532,-0.0008812104506380645,0.01627364043004002,0.00875,0.0032450001433268483
2003-09-01,0.02115220509300464,0.04373103809574097,0.0034195208647608147,0.016228150401612226,0.007549999999999999,-0.0010804971337545766
2003-10-01,0.01474623107401829,-0.023919840039111406,0.004995846043934142,0.01630948979267867,0.008525,-0.0027063615977427347
2003-11-01,0.031245166799280355,0.0038900529545164986,0.003398854120472796,0.016092315664791235,0.008525,-0.0010845988048036048
2003-12-01,0.043255281412853286,0.004314134341120379,-0.0026315221934329397,0.015540564405043622,0.008424999999999998,0.004871457536300916
2004-01-01,0.00542595692425607,0.0069607995856753035,-0.0031946662137444944,0.015576896165687101,0.008199999999999999,0.005385042630887682
2004-02-01,-0.022161203476287028,0.010705883434197538,-0.004109749645685676,0.016032313742237406,0.0076500000000000005,0.006424004961354868
2004-03-01,0.006441340917167082,0.010659224432117753,-0.0008575692946214538,0.016070210112703234,0.007299999999999999,0.003196593025627692
2004-04-01,-0.03175794179622393,-0.05695031118888583,-0.0034949891034562605,0.016691150244533513,0.008975,0.005834012834462499
2004-05-01,0.02498620484265146,-0.009643726125903918,-0.0006308185136030741,0.01642007133020234,0.0091,0.0031679012765568615
2004-06-01,-0.021011063438947097,0.008595002623413173,0.004737704028016439,0.016988440264653137,0.008375,-0.001582696188990873
2004-07-01,-0.014463933679279783,0.012748374350421088,0.002775239097530514,0.01742367195009214,0.007925,0.0005278437705031891
2004-08-01,0.02531477730831,0.030947122213587086,0.0015642938899884744,0.01714295939731224,0.006624999999999999,0.002108593295758965
2004-09-01,-0.00421915636082737,-0.002620503024234111,-0.0011607743918961022,0.017233405835369656,0.006225,0.00525211291346217
2004-10-01,0.04605646559927923,0.010159648334682636,0.0038380310860023107,0.01655060710273125,0.005725,0.0005236973149278512
2004-11-01,0.03055322965065521,-0.017928568522465937,0.008793820351354741,0.016210672025750286,0.005725,-0.003671653744525827
2004-12-01,-0.0156443411107281,0.011079397012164094,0.0033161716047370093,0.016677811541576024,0.005125,0.0020997383042695716
2005-01-01,0.010917889570554173,0.005780838500965224,6.5249346787813606e-6,0.016644020795300772,0.0045249999999999995,0.00575164984296439
2005-02-01,-0.01032545989624456,-0.022000695890795896,-0.0015195286730811915,0.0169302870533099,0.00455,0.00779022376494698
2005-03-01,-0.031031918954555593,-0.014197997417179309,5.505122513816893e-5,0.017573691276704766,0.004399999999999999,0.006702783537619439
2005-04-01,0.01429784049629479,0.027731683581158073,0.00788342661956395,0.017565151463715473,0.003575,-0.001028277725565907
2005-05-01,0.021045599839931484,0.019837752328816904,0.006486778070236502,0.017409024745269286,0.0029000000000000007,0.0005142710321628385
2005-06-01,0.01328861907402068,0.0035692500406012684,0.0027002978699606937,0.01727156695902605,0.002424999999999999,0.004616576550181328
2005-07-01,-0.0019994346714744538,-0.02935462108328224,0.0028184553714398763,0.01738995483022536,0.0026500000000000013,0.005104656311682554
2005-08-01,-0.009342641039749466,0.012213692972728118,-0.0036905111832308806,0.01751337770817019,0.0014499999999999982,0.012145898302108549
2005-09-01,-0.02854206976475293,-0.02447663200018102,0.006396994316972148,0.01822208798952985,0.0023,0.0020100509280238654
2005-10-01,0.046878009990689584,-0.006602033300790566,0.017171648990117805,0.017755400567332328,0.002150000000000001,-0.008064559836729934
2005-11-01,0.025259290198258455,0.014160089556598088,0.013573350897229063,0.017605996497817078,0.0015250000000000003,-0.004056800695614982
2005-12-01,0.006961271034847449,0.004050998921554694,0.0019475643659900201,0.017522594032099558,0.0012499999999999976,0.00759305090759721
2006-01-01,-0.0021669595515074747,-0.009469256269269977,0.008366322675103318,0.017697358973354744,0.000725,0.002015114032021259
2006-02-01,0.009223964166037213,-0.003330156235311854,0.005315984469159275,0.01760786556804304,0.0002999999999999999,0.00552071665668219
2006-03-01,-0.0005163550948807938,-0.02905677738659662,0.002555628482295595,0.017662824362410436,0.0008750000000000008,0.008472515172284645
2006-04-01,-0.012819655945483177,-0.01718470443704323,0.006292836250826611,0.017999860466197937,0.0011750000000000007,0.004950505159856178
2006-05-01,-0.02934373939112067,-0.0015988549398242569,0.009556623618213694,0.018704565222595497,0.0010000000000000009,0.0019733602851745857
2006-06-01,0.004227610768472445,-0.0009950254416315474,0.008744282323808488,0.018774201739351234,0.0009000000000000015,0.0029527580508812434
2006-07-01,0.02067720428618447,0.014586882117189504,0.010114792371878002,0.018552616245192867,9.99999999999994e-5,0.0019636726977596553
2006-08-01,0.029891694044363426,0.028395714346516776,0.017018715550562787,0.018288888551611093,-0.0005499999999999984,-0.004916430748640899
2006-09-01,0.04092297016215252,0.017193344961089707,0.017180889210758565,0.017867359063503938,-0.00042500000000000003,-0.0054361389122599135
2006-10-01,0.02129520472749924,0.007701379513157747,0.013494718785416238,0.017729577140223524,-0.0007749999999999996,-0.00148772653277085
2006-11-01,0.01975403061281078,0.014147076847620177,0.010566916534847735,0.01756541138927719,-0.0012000000000000014,0.00148772653277085
2006-12-01,0.003860412624180576,-0.019085640931465697,0.008792265087154267,0.01761272141706924,-0.0003499999999999979,0.003047877752805128
2007-01-01,0.010489251438104752,-0.010793576324394039,0.006813812265667548,0.017501845699520117,-0.00037500000000000033,0.00533610519334804
2007-02-01,-0.034061969354469035,0.01599138741962136,0.003204470452972428,0.01811720388073492,-0.0011750000000000024,0.009064488958675732
2007-03-01,0.03443358390931195,-0.009766148833406874,0.005579489509209921,0.017570349721698415,-0.000725,0.006475153558408664
2007-04-01,0.02723046663845885,-0.0006558638865570288,0.005795701518224412,0.01716805414014144,-0.0005999999999999998,0.006092123946331185
2007-05-01,0.0015165408042099315,-0.019234369683725383,0.009617756223866406,0.017283167898348294,0.00042500000000000003,0.0019360997253743406
2007-06-01,0.005992731029780707,-0.005733522560600335,0.011521650409066683,0.017386615462514222,0.0010500000000000006,-0.00025440956717215357
2007-07-01,-0.04099862009441857,0.025311372936522858,0.013604187731015793,0.018362183938073175,-9.99999999999994e-5,-0.001835585884533586
2007-08-01,0.027504524274578834,0.019964678179617223,0.007533368977574872,0.018021267500267182,0.0008500000000000001,0.0027521168552189224
2007-09-01,0.027313507504539203,-0.0023012037939054153,0.007403708757382768,0.017685722821921726,0.001749999999999998,0.002136906516204462
2007-10-01,-0.055082934384965476,0.006554906181122533,0.0036426301477329795,0.01877831610165438,0.0014500000000000016,0.005922047881539605
2007-11-01,0.01297463422016154,0.044884506652727474,0.008715271182815723,0.0187463663282,0.0017499999999999998,-0.0006710882590104106
2007-12-01,-0.07347981544520366,-0.0073259247029717756,0.002431436619617952,0.020250079781832953,0.0026,0.004958263940768148
2008-01-01,-0.018621050956721064,0.03042980296404174,0.0038822634493427613,0.020747377977222908,0.002299999999999999,0.0028999033977203936
2008-02-01,-0.03518485535976801,0.005948926049558878,-0.0033862580790908637,0.021489209834920347,0.0035249999999999995,0.008630859675388791
2008-03-01,0.03545663439454039,0.0035198063546619807,-0.0029161415035453826,0.020749572531078148,0.005475000000000001,0.006046461641963319
2008-04-01,0.01688613578515863,-0.03206155116194154,-0.0051812522400141395,0.020362689623390013,0.006199999999999999,0.008385628167667747
