timestamp,Total_Stock_T_Bill,Price_10Y_T_Bill,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
1988-04-01,-0.026933045359582845,-0.017367682813902878,0.0013748945917482908,-3.3332720067286075,0.0024666666666666656,0.00341006298054225
1988-05-01,0.052924639945435725,-0.019075759435092095,0.0008136037047739202,-3.3785521481054945,0.002449999999999999,0.004246290881451564
1988-06-01,-0.00840205672081911,0.026560325605278053,0.0009882590368556618,-3.364351710340673,0.001966666666666666,0.004228336109521003
1988-07-01,-0.022842196885997097,-0.017625037127438688,0.001217142041805004,-3.335877382681501,0.001991666666666666,0.004210532536343514
1988-08-01,0.013198958387521088,-0.006587634982026045,-0.0010152559883904759,-3.34391459744707,0.0018250000000000002,0.00670019256981913
1988-09-01,0.031226173535729613,0.025902608772449282,0.0024915908618806278,-3.368919353388092,0.0013583333333333312,0.0033333364197583037
1988-10-01,-0.026418263786479323,0.015501185356534164,0.0050787606485318375,-3.3361977122572464,0.0010833333333333346,0.0008316008795263841
1988-11-01,0.016522078818098557,-0.02588403100083289,0.004566898892758819,-3.3449435359526336,0.0010833333333333337,0.0016611299500759458
1988-12-01,0.027750568493835292,-0.004300363082952775,0.0015005173155777781,-3.3701500395241406,0.0008916666666666665,0.004966897628337463
1989-01-01,0.025539455965315913,0.00902904808819692,0.0025011744715397284,-3.3913814304174377,0.0006166666666666664,0.004120318973019899
1989-02-01,-0.00865629040559116,-0.019434544496848706,0.0010812973780929503,-3.375563600370711,0.0006583333333333354,0.005740073161059733
1989-03-01,0.027637213297125075,0.0016803542945459183,0.0005237557585258575,-3.400202177406109,0.00040000000000000105,0.006519990497281469
1989-04-01,0.03307478262402068,0.01833958836566112,0.0012431329994411974,-3.4273438221316317,0.0003083333333333332,0.005670327060087743
1989-05-01,0.026327741564552934,0.02756019969165975,0.004324219497934409,-3.440900138690763,0.0001416666666666658,0.002420331960065525
1989-06-01,0.020797018983647844,0.03322796459010248,0.004114592439730426,-3.460790033882712,-4.166666666666728e-5,0.0024144880945176084
1989-07-01,0.03921772093686785,0.018949397994015217,0.004714349975346053,-3.492358362498899,-4.999999999999883e-5,0.001606426048273768
1989-08-01,-0.001978036712347318,-0.029707906241248538,0.003131092907384214,-3.4771454031074214,0.00029999999999999905,0.00320513094894892
1989-09-01,-0.0035638831648557535,-0.0028937963824181246,0.0014317785178506728,-3.4712363219239966,0.0004666666666666673,0.004788516731796477
1989-10-01,-0.02456105078891477,0.026481905598064428,0.0037494913063477993,-3.4386355574953633,0.0002333333333333328,0.0023856870162033417
1989-11-01,0.020580443172525074,0.005584594614040395,0.00458657669215208,-3.450590136991732,0.00012499999999999838,0.00158730192057277
1989-12-01,-0.02860992252566704,-0.005905704716815138,-0.004129064059845641,-3.418315143923989,0.0002500000000000002,0.010256500167188598
1990-01-01,-0.03183915349360164,-0.03325568049752378,0.001436657540996947,-3.38186659316611,0.0006583333333333337,0.004698520781554194
1990-02-01,0.02023874513283225,-0.004692743640488714,0.000758710256227182,-3.397834844204903,0.0006416666666666663,0.005453850682464179
1990-03-01,-0.004572815185853628,-0.008668380180399404,0.00478342851327217,-3.386750815310125,0.0006250000000000006,0.0015527953430609642
1990-04-01,0.031265338809817314,-0.024599215495360136,0.0039110803150281285,-3.4116760747721533,0.0010583333333333339,0.0023246814033592855
1990-05-01,0.024727172207664908,0.02941847659552316,0.0008092286106389035,-3.431022597479047,0.0007166666666666658,0.005403332328052457
1990-06-01,-0.004707107510136127,0.011851651060377683,0.0023631000938353075,-3.424319068150036,0.0005833333333333324,0.003841725815998842
1990-07-01,-0.08792803993882599,0.005283784807091943,-0.003040676225898973,-3.334679528178908,0.0006166666666666655,0.009160369398664159
1990-08-01,-0.05040635029787169,-0.03210135706417319,-0.0023359693552430123,-3.2832347018064754,0.0011749999999999998,0.008323922446945353
1990-09-01,-0.0294314206919596,0.0038273324148066926,-9.241256586875815e-5,-3.248458966426522,0.0012166666666666662,0.006010536502142116
1990-10-01,0.023385226497038065,0.012390091914333663,0.0035258445409104278,-3.267478480848466,0.0012333333333333337,0.0022446698538240994
1990-11-01,0.0388734916459527,0.026857368328094523,0.005684936581428654,-3.3029189188652732,0.0009999999999999992,0.0
1990-12-01,-0.012441033133075348,0.013225317118044503,-0.0005257874400233847,-3.2915727208453314,0.0011166666666666668,0.0059612695164990015
1991-01-01,0.10436104769486151,0.004887067046072089,0.003543737816267695,-3.398058163557304,0.0015083333333333329,0.001484781267579116
1991-02-01,0.024980623483305237,0.002402055951038512,0.0033259792171342747,-3.425614701752509,0.0017333333333333324,0.0014825799602231626
1991-03-01,0.01737666084474166,-0.000263279339316907,0.003304572401856401,-3.4436470697314947,0.0017833333333333338,0.0014803851704341398
1991-04-01,-0.0064735394917515374,0.003998672867035055,0.0016259179420668032,-3.43836195461184,0.0019749999999999993,0.0029542118974310583
1991-05-01,-0.0010754974516977399,-0.0005602566729825086,0.0014846187797618324,-3.438331927455988,0.0021666666666666666,0.002945510229757531
1991-06-01,0.003139497066139681,-0.009965031448462405,0.0030474965217668236,-3.4398897122238665,0.0022250000000000004,0.0014695079793591859
1991-07-01,0.021745314521981966,0.004861648242578779,0.0015923443626701611,-3.460167460047785,0.0021833333333333323,0.0029325534212780724
1991-08-01,-0.007443172294006408,0.027761610525528356,-5.542708339815235e-5,-3.4509694326834257,0.0020750000000000005,0.004382768155094752
1991-09-01,-0.002529312464537344,0.025926488660286143,0.0027836030297499507,-3.452319278958956,0.0018750000000000008,0.0014566644964641995
1991-10-01,-0.003990950639582361,0.0020559933624617246,0.0011509313369202452,-3.4520080091009757,0.002066666666666667,0.0029069787913096334
1991-11-01,0.005492034733452868,0.008606237312871946,0.00299048072429175,-3.4608829577629625,0.0023500000000000005,0.0007254262196978445
1991-12-01,0.06745911150176918,0.04930869790114933,0.001875188022482547,-3.526168272380637,0.0021999999999999993,0.0014492756159905085
1992-01-01,-0.009159076185398496,-0.040047101118941754,-0.0005060442785814454,-3.514409727023707,0.0029249999999999996,0.0036140263405561868
1992-02-01,-0.013330012155740532,0.0056495387322318975,-0.0018977051159830356,-3.498473357263668,0.0028583333333333334,0.005037794029957077
1992-03-01,-0.0007217724720484861,-0.016002899326176455,0.0018657174070364404,-3.4985960912869207,0.002916666666666666,0.0014347204756601784
1992-04-01,0.01730833301263705,-0.0016504758865030947,0.001635166092063723,-3.5165966259632624,0.0032166666666666667,0.0014326650014959696
1992-05-01,-0.01636059821651502,0.022484844846467966,-0.000601318570237392,-3.500704762134962,0.0030833333333333338,0.0035727083375736157
1992-06-01,0.015859742010947638,0.016215588115708,0.0008579963911444434,-3.515285589160377,0.0028999999999999994,0.0021375141733113168
1992-07-01,0.006689408306488688,0.03269518253545457,-0.0002099666650213737,-3.5203065780268066,0.002925,0.0028429301308339205
1992-08-01,0.0011731800469824776,0.010101075669379964,-0.00026652559085646585,-3.5189326264513645,0.0029083333333333326,0.002834870785846988
1992-09-01,-0.014279534297954073,0.020991231883652667,-0.0011419382525527269,-3.5056128894351666,0.002883333333333334,0.00353232440754514
1992-10-01,0.0247551460113397,-0.028052857881260954,0.0009404443599893221,-3.530645066198467,0.003283333333333334,0.0014094435032339092
1992-11-01,0.0295152163054972,-0.007571810685587368,0.0032728186302546634,-3.5599265185664346,0.0031833333333333336,-0.0007044734352641413
1992-12-01,-0.0012451430746886522,0.020738327633765426,-0.002279886586491253,-3.5571061485369246,0.0029000000000000002,0.00492092381419873
1993-01-01,0.014570598149156382,0.025212820095308324,-0.0010369450620806011,-3.5691753910674024,0.002825,0.0035001785822093012
1993-02-01,0.018797772069784224,0.028966733156679803,-0.0010813900891873578,-3.585475712183742,0.002583333333333333,0.0034879700517187473
1993-03-01,-0.0159236425578018,0.002557100248471852,-0.0003588723380682935,-3.5685578400398277,0.0025666666666666663,0.0027816429618772176
1993-04-01,0.004823417108910764,0.0011546583406605287,0.0009700638213891743,-3.572371421458206,0.00265,0.0013879252748481008
1993-05-01,0.006138881026954007,-0.005499640568884107,0.0010448631671041587,-3.577599786346831,0.0026666666666666666,0.0013860016078774962
1993-06-01,-0.0019412089117533146,0.02893847807548144,0.0025198485883841664,-3.5758797881565583,0.0022749999999999997,0.0
1993-07-01,0.014906490424529977,6.447872371208524e-5,-0.0002706637955607154,-3.5910561349932224,0.0023250000000000002,0.0027662534928900584
1993-08-01,0.010920013778956917,0.030606838044589645,0.0004097332405867348,-3.6022455835536586,0.0020250000000000003,0.0020696799385255815
1993-09-01,0.00986827544543419,0.005852223617573945,-0.001703782687207932,-3.6107454765529234,0.002041666666666667,0.004126553311016856
1993-10-01,-0.0024295456913894114,-0.00029308100104884433,0.0017933068057133738,-3.606972283825826,0.002008333333333333,0.0006861063733989425
1993-11-01,0.006241499213646275,-0.02818476897023312,0.0025441004195685727,-3.61197008095937,0.002275,0.0
1993-12-01,0.014637686253169545,0.0022998154510266637,-0.0002279646651218415,-3.623529933989911,0.0023083333333333332,0.0027397277411207455
1994-01-01,-0.003223222280186219,0.012017287943650659,-0.0009670871140983971,-3.6171122563091407,0.0022666666666666664,0.0034141378332570582
1994-02-01,-0.016999258763536303,-0.03140390764894202,-0.000737267324753045,-3.5970859004053133,0.002416666666666667,0.003402521145840609
1994-03-01,-0.03685298759417599,-0.0428323486088199,0.0015090120993179676,-3.5572829420247496,0.0027249999999999996,0.0013577734604597325
1994-04-01,0.007453640248962225,-0.0179639352275851,0.002333391193350511,-3.5620582602408226,0.0028166666666666665,0.0006781960246389218
1994-05-01,0.007563559665944051,-0.005274789416912253,-3.6011720180827156e-6,-3.5673584244997847,0.0025250000000000003,0.0033840979842398866
1994-06-01,-0.008622786520004557,-0.009315204913419497,0.0006814398430566339,-3.5574548427754,0.002666666666666666,0.00269905696916517
1994-07-01,0.02669499275408414,0.017744714322859827,-0.0005025780045304403,-3.5831743485147265,0.002325,0.004034975212179326
1994-08-01,0.004405199151697781,-0.0026970687959748767,0.0009711565417447787,-3.58746710254108,0.002258333333333333,0.0026809667532576853
1994-09-01,-0.008259993641697681,-0.02768289295566192,0.003094592530839889,-3.5735030742085843,0.002500000000000001,0.000669120132024581
1994-10-01,-0.007792827050191564,-0.010736053525516421,0.0026892564283711234,-3.561059444659441,0.0023833333333333337,0.0013368985948414291
1994-11-01,-0.014664533383443982,-0.004674924864375932,0.0042956884900480505,-3.5427733984500698,0.002183333333333333,0.0
1994-12-01,0.019511198770796174,0.006635748898540091,0.0005406767736600418,-3.563874366447999,0.0018666666666666666,0.004000005333345769
1995-01-01,0.03265400739746295,0.018032516813990443,0.0006433734678319997,-3.599077596097113,0.001575,0.0039840690148746916
1995-02-01,0.020410900944968096,0.02758962462893742,0.0013667530497769986,-3.6228718716448127,0.0012083333333333338,0.0033079752295455123
1995-03-01,0.02683471991467523,0.0026260304276701785,0.0013461387979835657,-3.646812502362966,0.0012250000000000004,0.0032970685983784165
1995-04-01,0.028178082258481306,0.010344593849209624,0.002607094013639579,-3.6728613553655443,0.0011833333333333331,0.0019730358258582825
1995-05-01,0.026524546681867708,0.05548050332779536,0.002626753085523104,-3.6980995427129386,0.0005250000000000003,0.0019691506198808995
1995-06-01,0.03025918908416579,0.00722263784800835,0.004438030525035957,-3.7249939571911854,0.0006166666666666664,0.0
1995-07-01,0.0006157826256527402,-0.016789189933363667,0.001778998565697655,-3.722916081788576,0.0008583333333333342,0.0026195168875498
1995-08-01,0.031956118675558955,0.013137175724459976,0.0024225598051232566,-3.7523070399082274,0.0007333333333333332,0.0019601443714742928
1995-09-01,0.004690060968360805,0.008824662862810279,0.0010293802276833217,-3.7543104340345272,0.0007416666666666665,0.0032583932380596536
1995-10-01,0.018888904512308763,0.01096894935722817,0.004938603296721392,-3.770597143062448,0.0006249999999999997,-0.0006508298309784166
1995-11-01,0.028824651186831012,0.02043902519009692,0.005002326306898205,-3.796979144464218,0.00033333333333333305,-0.0006512536863203522
1995-12-01,-0.002635264754815566,0.01392707562944873,-0.0016691864464902367,-3.7892720238451103,0.0003666666666666679,0.005846070563424455
1996-01-01,0.05312486219441303,-0.0010190922382352736,0.000832737181972582,-3.8374428325050167,0.0004999999999999996,0.003233109832146752
1996-02-01,-0.0060057110993821695,-0.03890272127108227,-0.0012205143774307071,-3.82627968291827,0.0010833333333333337,0.005151331417129867
1996-03-01,-0.00214932619790087,-0.014354717958481977,0.00018793634649546306,-3.822421000889509,0.00115,0.0038461585874784987
1996-04-01,0.019127857086956756,-0.021948259814744343,0.0021086088939412445,-3.839923590997436,0.001425,0.001917546129271308
1996-05-01,0.008518018814372601,-0.012170756724288951,0.0034433527131958316,-3.846876965053253,0.0015249999999999994,0.000638365805272656
1996-06-01,-0.03952972218837217,0.009956174559166947,0.0022245890044517583,-3.8005792092676285,0.0013666666666666662,0.001912655986332723
1996-07-01,0.025976608543766714,-0.0036645209826315873,0.0022758049641265297,-3.820076741488145,0.0013750000000000004,0.0019090047159249224
1996-08-01,0.015819072196845963,-0.009873113897753593,0.0009319217610348979,-3.8294122008319045,0.0015916666666666666,0.0031735983475416063
1996-09-01,0.03607962204362544,0.018478553059185082,0.0009736865155923627,-3.862598990485592,0.001358333333333333,0.0031635584751921186
1996-10-01,0.045067457554751576,0.026420250952707135,0.0021645678144490794,-3.9048040287480283,0.0011500000000000008,0.0018933423137807992
1996-11-01,0.007720094974992323,0.023591926257539756,0.004089653137216053,-3.9096712489267937,0.0008583333333333325,0.0
1996-12-01,0.027929863545327314,-0.026096345752403296,0.0008467616699482138,-3.936537323506996,0.001266666666666666,0.003147626142993687
1997-01-01,0.03844706658710534,-0.0060427667643131976,0.0009519034652482709,-3.9741004318256987,0.0012499999999999994,0.003137749671967782
1997-02-01,-0.010404654994805362,-0.0008920035706463381,0.0015706529260328976,-3.962721169241365,0.0012916666666666658,0.002503130218117988
1997-03-01,-0.038855575765293526,-0.02453679751495796,0.002927664716501674,-3.924225225188411,0.001483333333333334,0.001249219400432544
1997-04-01,0.08376127348407508,0.015586281985613126,0.004817149121056333,-4.0086802852527965,0.0013,-0.0006244146315905752
1997-05-01,0.04772557618811179,0.004943981086353068,0.002857080495737568,-4.05703670616544,0.0013499999999999996,0.0012484396128389363
1997-06-01,0.0516072272996015,0.012870434036808166,0.002763389977247811,-4.107713692939874,0.0013166666666666665,0.001246882954562878
1997-07-01,-0.0007254482548301284,0.03657602943117643,0.00223810593378087,-4.106106225831712,0.0008083333333333336,0.001867414174795634
1997-08-01,0.007566234560111965,-0.022719684695789773,0.0016924107892727774,-4.112892933844087,0.0010000000000000009,0.0024844733276614406
1997-09-01,0.012188293127719196,0.017115545233223128,0.0015478390087446453,-4.1241787924404925,0.0009750000000000002,0.0024783160144679073
1997-10-01,-0.015697560499873926,0.02148951820785471,0.004661037512585585,-4.107555026231233,0.0007250000000000008,-0.0006190034242843367
1997-11-01,0.021703138965479155,-0.0009013933010222318,0.0054160416484820145,-4.128558968179584,0.0006000000000000016,-0.0012391575315477965
1997-12-01,-0.0019197656523817774,0.008733954180014158,0.0023345735336336246,-4.126366535090894,0.0004916666666666672,0.0018581609558321333
1998-01-01,0.05779373331505548,0.016995894886624383,0.002242872403943306,-4.1839469528543125,0.00040833333333333346,0.0018547145965941425
1998-02-01,0.047476264293924125,-0.006398111822408153,0.0022859639930613443,-4.231945083712101,0.0004416666666666666,0.001851280997723137
1998-03-01,0.02927750196023921,-0.003253207975054847,0.0022417930487367947,-4.257254949481822,0.0005333333333333327,0.0018478600884792584
1998-04-01,-0.00632598776029557,-0.00014968749523657215,0.0021817032245641027,-4.247521356530169,0.0006083333333333331,0.0018444517986484499
1998-05-01,-0.0029865752907493144,0.009534807532880819,0.0028380997757973597,-4.241204961703558,0.00046666666666666645,0.0012277472383219745
1998-06-01,0.039522782719407186,0.00950262109129769,0.002823730763094492,-4.279590725600187,0.0003833333333333336,0.001226241723244037
1998-07-01,-0.07628364708932356,-0.004130921892597784,0.002809355038077741,-4.20194092312205,0.0004499999999999999,0.0012247398958962208
1998-08-01,-0.05422571310251917,0.03452134499973153,0.0027632023751022142,-4.146884497651842,0.00012499999999999924,0.001223241742744463
1998-09-01,0.008978876030162102,0.047536081321723586,0.001313743291746482,-4.156755697594118,-0.00014166666666666668,0.0024420036555516944
1998-10-01,0.10072070123100468,-0.015420982960813009,0.003236335315433178,-4.258682129107767,0.0005666666666666667,0.0
1998-11-01,0.03651068747975406,-0.0076490131519697455,0.004206214600575416,-4.296739359791278,0.0002750000000000005,-0.0006099420744147821
1998-12-01,0.04554707935252195,0.007323480211328068,0.0011427689925708217,-4.33977225623455,0.00021666666666666752,0.0024375392934388174
1999-01-01,-0.004269980984418699,-0.0005268161229652689,0.0023238391383092333,-4.332912334271321,0.0002666666666666668,0.0012165451622037082
1999-02-01,0.02509889983596254,-0.048950498259529615,0.0005853094584159263,-4.355585914486258,0.0007083333333333334,0.003034903695153801
1999-03-01,0.03788789839799607,0.003749092121923936,-0.003626195367198017,-4.396181302180557,0.0006749999999999994,0.007246408520767744
1999-04-01,-0.004555355045204548,-0.0075782721622798,0.003500441178752511,-4.394163925060669,0.0008916666666666665,0.0
1999-05-01,-0.009871994143410528,-0.020462426707917064,0.0036680737847311936,-4.386991492989765,0.0009500000000000003,0.0
1999-06-01,0.04039168615047304,-0.011811795403078215,0.0007199691331336001,-4.426387776860355,0.0010333333333333332,0.0030039073354002355
1999-07-01,-0.04221323400612266,-0.007110780210581769,0.0013112908126125138,-4.383049136072498,0.0011416666666666671,0.002396645844600087
1999-08-01,-0.009912307584710784,-0.0034323798585609803,-0.0009328005143511638,-4.372190254659801,0.0010500000000000006,0.004776128482147257
1999-09-01,-0.016682812637512687,0.0069734422236407256,0.002026307517468976,-4.357316699039731,0.0010166666666666679,0.0017851834553521684
1999-10-01,0.06454224137045957,-0.00799662200884337,0.003360308105112341,-4.42396755514208,0.000966666666666666,0.0005943536579122721
1999-11-01,0.02345931346623628,-0.010953998485077191,0.00412138405938271,-4.449696482359272,0.0009249999999999987,0.0
1999-12-01,-0.005510527374828836,-0.018834125907512447,0.0012579452278629584,-4.446134238039557,0.0010416666666666664,0.002966480965096885
2000-01-01,-0.029488598351191976,-0.015596158791332117,-0.001587262662055492,-4.418643824483188,0.0011333333333333334,0.0059066917153902665
2000-02-01,0.034004024477759104,0.019515669281831263,-0.00370997413820774,-4.454936843255744,0.000725,0.008211189830394261
2000-03-01,0.009402026876215407,0.028843257277402022,0.004027732963663913,-4.4693217229070985,0.0002833333333333325,0.0005839416224331373
2000-04-01,-0.03347575722139086,-0.014358441560977,0.0034211558697528396,-4.440735547092178,0.00047499999999999973,0.0011668612759203612
2000-05-01,0.026301909669418182,-0.003999483450476366,-0.0005436073727155726,-4.472124560731607,0.0004166666666666659,0.005234091623598225
2000-06-01,0.00372339468058127,0.019413172649668707,0.0022941764457346326,-4.486658241526138,0.0002833333333333325,0.0023174981403624173
2000-07-01,0.004384579026345857,-0.0006764974526163991,0.004824289867981466,-4.502141632053738,6.666666666666626e-5,0.0
2000-08-01,-0.015912996804238203,0.022785252451129376,-0.0002683498368458142,-4.497462371196676,-0.00029999999999999905,0.005194816877103214
2000-09-01,-0.05848524377817786,-0.005435688052437205,0.0031301163761943687,-4.444564163431221,-0.0001666666666666674,0.001725625967470279
2000-10-01,-0.012827352383509478,0.001971222927595811,0.004367627931836684,-4.4374568908060645,-0.0002833333333333342,0.0005745475596139471
2000-11-01,-0.03885853322849747,0.02128881149214007,0.005563830646063142,-4.404310303745093,-0.000575,-0.0005745475596139471
2000-12-01,-0.0002668335987857833,0.026982556974202692,-0.0016272117979545132,-4.414000696043136,-0.000541666666666666,0.006301940077277024
2001-01-01,-0.025859474961053893,-0.0053894172240951345,0.00019506372078129976,-4.397578687566987,3.333333333333313e-5,0.003989745959270152
2001-02-01,-0.09914122261799121,0.020939626227383847,0.0016978262046096438,-4.307503133783983,3.3333333333334e-5,0.002272728251003109
2001-03-01,0.0007900792229231326,-0.0003590482166227391,-0.0003606341641344099,-4.316723597139683,0.0004249999999999996,0.0039648876636606545
2001-04-01,0.06323878990032489,-0.03150613352292092,-0.001347973057230219,-4.388108944640493,0.0012333333333333332,0.004512133994865941
2001-05-01,-0.027167880447443348,-0.004627386474811434,0.0012765328184001813,-4.368802227762363,0.0015083333333333324,0.001686815131479058
2001-06-01,-0.02983459888138905,0.002366363376534522,0.005671675017613667,-4.339693059517684,0.0016083333333333327,-0.002812941376614475
2001-07-01,-0.023565663503584026,0.02812509779794514,0.00287483670063062,-4.316851913748125,0.0013000000000000004,0.0
2001-08-01,-0.12195069414802003,0.018361299885103863,-0.001742928116441196,-4.195222364449067,0.0012416666666666665,0.004496915953624558
2001-09-01,0.029110224261487662,0.02129471791964286,0.005542250901763276,-4.225348674593625,0.001633333333333333,-0.0033707897084891414
2001-10-01,0.0474433038487514,0.025668128462392754,0.0034705007631433025,-4.273484442771739,0.0017833333333333327,-0.001689665285127262
2001-11-01,0.012981705323486352,-0.03612311040278577,0.0054976326009850505,-4.286893535759061,0.002425,-0.003953690549828082
2001-12-01,-0.004384162406660903,-0.01998019834228732,-0.0008646001452243682,-4.282974289060095,0.002816666666666667,0.00226116546313726
2002-01-01,-0.03543420138319606,0.0028420441945929097,-0.0025809987838275594,-4.247892760351573,0.00285,0.003944778291016249
2002-02-01,0.04678400129987756,0.0174112356825272,-0.004187393445790986,-4.295237737701696,0.002633333333333333,0.005608539659609946
2002-03-01,-0.037214946783915855,-0.03913047591455505,-0.004098785841759838,-4.251735100816343,0.003025,0.005577259298106263
2002-04-01,-0.029987880799484657,0.026580665727955043,0.0014129533874511228,-4.215399100465684,0.0028333333333333335,0.0
2002-05-01,-0.06238235622504006,0.005110780144194757,0.0008733193158298482,-4.146592305384125,0.0027916666666666663,0.0005560189189672826
2002-06-01,-0.11506742509083451,0.019741982537557604,0.0002936485301127296,-4.036290125667211,0.002633333333333334,0.001111111225422512
2002-07-01,0.009903020300653173,0.02989436653792412,-0.001937575341847021,-4.05118242265704,0.002358333333333334,0.0033259454162726243
2002-08-01,-0.05002499269147458,0.03170089516503067,-0.0003196519861854276,-4.005962856657422,0.0020999999999999994,0.0016588336676433002
2002-09-01,-0.015089519767206985,0.04323908439231047,-0.000308704731514416,-3.984978646187453,0.0016666666666666668,0.001656086494979725
2002-10-01,0.06275684329040783,-0.022965640163375475,0.0013063732820839651,-4.042029733137112,0.0019583333333333336,0.0
2002-11-01,-0.011402920975347411,-0.02125475819799534,0.003227472828103377,-4.024529057149766,0.0024916666666666663,-0.002208725359555963
2002-12-01,-0.0032086036729438994,0.03383955396261357,-0.0034267703547440033,-4.017701088522101,0.0022000000000000006,0.004412583000875436
2003-01-01,-0.06715495320171191,-0.01164373814906591,-0.006706135925863672,-3.946702238552047,0.002358333333333334,0.0076754762783393105
2003-02-01,0.012006504492591028,0.02587381330521302,-0.005020331788266115,-3.9550187146328124,0.002116666666666667,0.005989672140741753
2003-03-01,0.050492279543403414,-0.007696245971788299,0.0031102998934522683,-4.006038187634002,0.0022500000000000003,-0.0021739138996199614
2003-04-01,0.050745868323964445,-0.0026488392336497723,0.002569928420793428,-4.057384882438556,0.0023000000000000004,-0.001633542426961121
2003-05-01,0.05450988264476195,0.04481652421690793,-0.00020239471824830193,-4.1125250241588525,0.0019166666666666663,0.0010893247264549544
2003-06-01,0.0051804336732860674,-0.012135622105524945,-0.0003249779071316947,-4.108488897383311,0.002183333333333333,0.0010881393891954971
2003-07-01,-0.0023983627072573163,-0.07591595151008942,-0.0030525453441871057,-4.096904605714245,0.0029916666666666668,0.0037991904584764313
2003-08-01,0.030302782031160123,0.006105582196376711,-0.0024570702457639205,-4.118208631701671,0.0029166666666666672,0.0032450001433268483
2003-09-01,0.019288681271345677,0.04186751427408201,0.001860171710756656,-4.121007865649566,0.002516666666666666,-0.0010804971337545766
2003-10-01,0.011273496548374218,-0.027392574564755478,0.003469523079806537,-4.116008144709829,0.0028416666666666664,-0.0027063615977427347
2003-11-01,0.029385868151905425,0.002030754307141567,0.001856017243360002,-4.129413408831011,0.002841666666666667,-0.0010845988048036048
2003-12-01,0.047377020058608256,0.00843587298687535,-0.004124812422011591,-4.164301615201296,0.002808333333333333,0.004871457536300916
2004-01-01,0.010077934979314777,0.01161277764073401,-0.004654917158506619,-4.161966477533475,0.0027333333333333333,0.005385042630887682
2004-02-01,-0.016511898357503486,0.01635518855298108,-0.0056525865227984706,-4.1331489845208305,0.00255,0.006424004961354868
2004-03-01,0.008854907254890389,0.01307279076984106,-0.0024169184486256125,-4.13078802447667,0.002433333333333333,0.003196593025627692
2004-04-01,-0.02670695564966582,-0.051899325042327714,-0.0050543382574604195,-4.092876625496593,0.0029916666666666668,0.005834012834462499
2004-05-01,0.027304467164630402,-0.007325463803924977,-0.0023222070222389322,-4.109250830862398,0.0030333333333333336,0.0031679012765568615
2004-06-01,-0.023651533321371317,0.005954532740988953,0.0026343654686660613,-4.07522215065236,0.0027916666666666663,-0.001582696188990873
2004-07-01,-0.015043809494170711,0.01216849853553016,0.000573183852174712,-4.049925540442822,0.0026416666666666663,0.0005278437705031891
2004-08-01,0.026190797201523383,0.03182314210680047,-0.0008842975671764851,-4.06616772042998,0.002208333333333333,0.002108593295758965
2004-09-01,-0.0003410990005090241,0.0012575543360842346,-0.003888333406273481,-4.060905579063301,0.0020749999999999996,0.00525211291346217
2004-10-01,0.04511457075259711,0.009217753488000519,0.0009302121520488695,-4.101332494887382,0.0019083333333333333,0.0005236973149278512
2004-11-01,0.025158062009855545,-0.023323736163265604,0.005379042613468799,-4.122085486613922,0.0019083333333333335,-0.003671653744525827
2004-12-01,-0.015367939517319512,0.01135579860557268,-0.0002944350012673779,-4.093676093202747,0.0017083333333333332,0.0020997383042695716
2005-01-01,0.01472975534504924,0.00959270427546029,-0.0038322582504166664,-4.095704238444969,0.001508333333333333,0.00575164984296439
2005-02-01,-0.004649665815150495,-0.01632490180970183,-0.005699992067658383,-4.078651127676054,0.001516666666666667,0.00779022376494698
2005-03-01,-0.02660986590606823,-0.009775944368691947,-0.00445017195003357,-4.041352309110429,0.0014666666666666665,0.006702783537619439
2005-04-01,0.010955575438998374,0.02438941852386166,0.003313327356898588,-4.041838370260507,0.0011916666666666668,-0.001028277725565907
2005-05-01,0.019196000350157182,0.017988152839042603,0.001819412001970275,-4.050766543699864,0.0009666666666666669,0.0005142710321628385
2005-06-01,0.015433253392423667,0.005713884359004256,-0.0021776184101339876,-4.05869365793282,0.0008083333333333328,0.004616576550181328
2005-07-01,0.0004254820184484381,-0.026929704393359347,-0.002463619083975077,-4.05186254807617,0.0008833333333333341,0.005104656311682554
2005-08-01,-5.930835111756351e-5,0.021497025661360022,-0.009327435929149325,-4.044790249621594,0.0004833333333333326,0.012145898302108549
2005-09-01,-0.02937796528664783,-0.02531252752207592,0.0007922974869748055,-4.00512079494953,0.0007666666666666668,0.0020100509280238654
2005-10-01,0.0357265528610012,-0.017753490430478944,0.011100256221192558,-4.031065552023085,0.0007166666666666671,-0.008064559836729934
2005-11-01,0.017974372151217825,0.006875171509557458,0.007228984096153008,-4.0395157248632945,0.0005083333333333337,-0.004056800695614982
2005-12-01,0.011317898149789112,0.008407626036496356,-0.004412845816401466,-4.044264143240971,0.0004166666666666659,0.00759305090759721
2006-01-01,-0.0036789512956430415,-0.010981248013405543,0.0014453648703535997,-4.0343398610802845,0.00024166666666666694,0.002015114032021259
2006-02-01,0.011059811633231501,-0.0014943087681175654,-0.0019084829480683681,-4.039409569496171,0.00010000000000000026,0.00552071665668219
2006-03-01,0.004204871632949524,-0.024335550658766303,-0.0047964672874245655,-4.036293166672434,0.00029166666666666707,0.008472515172284645
2006-04-01,-0.01169515561915602,-0.016060204110716073,-0.0012027246896285817,-4.017391272993911,0.00039166666666666733,0.004950505159856178
